path,links,title
/engpaul/FLA/1888-89.html,0/2,?
/engpaul/FLA/1889-90.html,0/1,?
/engpaul/FLA/1890-91.html,0/1,?
/engpaul/FLA/1891-92.html,0/1,?
/engpaul/FLA/1892-93.html,0/1,?
/engpaul/FLA/1893-94.html,0/1,?
/engpaul/FLA/1894-95.html,0/1,?
/engpaul/FLA/1895-96.html,0/2,?
/engpaul/FLA/1896-97.html,0/2,?
/engpaul/FLA/1897-98.html,0/2,?
/engpaul/FLA/1898-99.html,0/2,?
/engpaul/FLA/1899-00.html,0/2,?
/engpaul/FLA/1900-01.html,0/2,?
/engpaul/FLA/1901-02.html,0/2,?
/engpaul/FLA/1902-03.html,0/2,?
/engpaul/FLA/1903-04.html,0/1,?
/engpaul/FLA/1904-05.html,0/2,?
/engpaul/FLA/1905-06.html,0/2,?
/engpaul/FLA/1906-07.html,0/2,?
/engpaul/FLA/1907-08.html,0/2,?
/engpaul/FLA/1908-09.html,0/2,?
/engpaul/FLA/1909-10.html,0/2,?
/engpaul/FLA/1910-11.html,0/2,?
/engpaul/FLA/1911-12.html,0/2,?
/engpaul/FLA/1912-13.html,0/2,?
/engpaul/FLA/1913-14.html,0/2,?
/engpaul/FLA/1914-15.html,0/2,?
/engpaul/FLA/1919-20.html,0/2,?
/engpaul/FLA/1920-21.html,0/2,?
/engpaul/FLA/1921-22.html,0/2,?
/engpaul/FLA/1922-23.html,0/2,?
/engpaul/FLA/1923-24.html,0/2,?
/engpaul/FLA/1924-25.html,0/2,?
/engpaul/FLA/1925-26.html,0/1,?
/engpaul/FLA/1926-27.html,0/2,?
/engpaul/FLA/1927-28.html,0/2,?
/engpaul/FLA/1928-29.html,0/2,?
/engpaul/FLA/1929-30.html,0/2,?
/engpaul/FLA/1930-31.html,0/2,?
/engpaul/FLA/1931-32.html,0/2,?
/engpaul/FLA/1932-33.html,0/2,?
/engpaul/FLA/1933-34.html,0/2,?
/engpaul/FLA/1934-35.html,0/2,?
/engpaul/FLA/1935-36.html,0/2,?
/engpaul/FLA/1936-37.html,0/2,?
/engpaul/FLA/1937-38.html,0/3,?
/engpaul/FLA/1938-39.html,0/2,?
/engpaul/FLA/1939-40.html,0/1,?
/engpaul/FLA/1946-47.html,0/1,?
/engpaul/FLA/1947-48.html,0/1,?
/engpaul/FLA/1948-49.html,0/1,?
/engpaul/FLA/1949-50.html,0/1,?
/engpaul/FLA/1950-51.html,0/1,?
/engpaul/FLA/1951-52.html,0/1,?
/engpaul/FLA/1952-53.html,0/1,?
/engpaul/FLA/1953-54.html,0/1,?
/engpaul/FLA/1954-55.html,0/1,?
/engpaul/FLA/1955-56.html,0/1,?
/engpaul/FLA/1956-57.html,0/1,?
/engpaul/FLA/1957-58.html,0/1,?
/engpaul/FLA/1958-59.html,0/1,?
/engpaul/FLA/1959-60.html,0/1,?
/engpaul/FLA/1960-61.html,0/1,?
/engpaul/FLA/1961-62.html,0/1,?
/engpaul/FLA/1962-63.html,0/1,?
/engpaul/FLA/1963-64.html,0/1,?
/engpaul/FLA/1964-65.html,0/1,?
/engpaul/FLA/1965-66.html,0/1,?
/engpaul/FLA/1966-67.html,0/1,?
/engpaul/FLA/1967-68.html,0/1,?
/engpaul/FLA/1968-69.html,0/1,?
/engpaul/FLA/1969-70.html,0/1,?
/engpaul/FLA/1970-71.html,0/1,?
/engpaul/FLA/1971-72.html,0/1,?
/engpaul/FLA/1972-73.html,0/1,?
/engpaul/FLA/1973-74.html,0/1,?
/engpaul/FLA/1974-75.html,0/1,?
/engpaul/FLA/1975-76.html,0/1,?
/engpaul/FLA/1976-77.html,0/1,?
/engpaul/FLA/1977-78.html,0/1,?
/engpaul/FLA/1978-79.html,0/1,?
/engpaul/FLA/1979-80.html,0/1,?
/engpaul/FLA/1980-81.html,0/1,?
/engpaul/FLA/1981-82.html,0/1,?
/engpaul/FLA/1982-83.html,0/1,?
/engpaul/FLA/1983-84.html,0/1,?
/engpaul/FLA/1984-85.html,0/1,?
/engpaul/FLA/1985-86.html,0/1,?
/engpaul/FLA/1986-87.html,0/1,?
/engpaul/FLA/1987-88.html,0/1,?
/engpaul/FLA/1988-89.html,0/1,?
/engpaul/FLA/1989-90.html,0/1,?
/engpaul/FLA/1990-91.html,0/1,?
/engpaul/FLA/1991-92.html,0/1,?
/engpaul/FLA/1992-93.html,0/1,?
/engpaul/FLA/1993-94.html,0/1,?
/engpaul/FLA/1994-95.html,0/1,?
/engpaul/FLA/1995-96.html,0/1,?
/engpaul/FLA/1996-97.html,0/1,?
/engpaul/FLA/1997-98.html,0/1,?
/engpaul/FLA/1998-99.html,0/1,?
/engpaul/FLA/1999-00.html,0/1,?
/engpaul/FLA/2000-01.html,0/1,?
/engpaul/FLA/2001-02.html,0/1,?
/engpaul/FLA/2002-03.html,0/1,?
/engpaul/FLA/2003-04.html,0/1,?
/engpaul/FLA/2004-05.html,0/1,?
/engpaul/FLA/2005-06.html,0/1,?
/engpaul/FLA/2006-07.html,0/1,?
/engpaul/FLA/2007-08.html,0/1,?
/engpaul/FLA/league.html,111/59,England - Football Statistics Archive - League Records
